Currency;Code;Exchange Rate
dolar amerykañski;USD;3.8955;3.9741
dolar australijski;AUD;2.6179;2.6707
dolar kanadyjski;CAD;2.82;2.877
euro;EUR;4.2502;4.336
forint (Wêgry);HUF;0.010619;0.010833
frank szwajcarski;CHF;4.5231;4.6145
funt szterling;GBP;5.0995;5.2025
jen (Japonia);JPY;0.026113;0.026641
korona czeska;CZK;0.1684;0.1718
korona duñska;DKK;0.5696;0.5812
korona norweska;NOK;0.3607;0.3679
korona szwedzka;SEK;0.3757;0.3833
SDR (MFW);XDR;5.1998;5.3048
